timestamp,symbol,position_size,direction,dollar_value
2025-03-01 12:20:38.977600,UNI-USDT-SWAP,183.0,1,1341.39
2025-03-01 12:20:38.977600,METIS-USDT-SWAP,61.7,1,1370.3570000000002
2025-03-01 12:20:38.977600,BAT-USDT-SWAP,-8110.0,-1,-1320.308
2025-03-01 12:20:38.977600,GRT-USDT-SWAP,11340.0,1,1327.914
2025-03-01 12:20:38.977600,MINA-USDT-SWAP,-6.0,-1,-1.8714
2025-03-01 12:20:38.977600,YFI-USDT-SWAP,-0.0001,-1,-0.5444
2025-03-01 12:20:38.977600,EGLD-USDT-SWAP,-64.60000000000001,-1,-1383.0860000000002
2025-03-01 12:20:38.977600,XRP-USDT-SWAP,-1.0,-1,-2.1618
2025-03-01 12:20:38.977600,BCH-USDT-SWAP,-4.19,-1,-1302.2520000000002
2025-03-01 12:20:38.977600,ARB-USDT-SWAP,5.0,1,2.045
2025-03-01 12:20:38.977600,MASK-USDT-SWAP,-603.0,-1,-1323.5849999999998
2025-03-01 12:20:38.977600,DOT-USDT-SWAP,292.0,1,1337.944
2025-03-01 12:20:38.977600,SHIB-USDT-SWAP,96600000.0,1,1312.2144
2025-03-01 12:20:38.977600,OP-USDT-SWAP,-3.0,-1,-3.1239
2025-03-01 12:20:38.977600,TON-USDT-SWAP,408.0,1,1336.608
2025-03-01 12:20:38.977600,ETC-USDT-SWAP,-72.30000000000001,-1,-1383.0990000000002
2025-03-01 12:20:38.977600,ORDI-USDT-SWAP,-115.9,-1,-1342.3538
2025-03-01 12:20:38.977600,BNB-USDT-SWAP,-0.01,-1,-5.937
2025-03-01 12:20:38.977600,UMA-USDT-SWAP,-903.6,-1,-1321.0632
2025-03-01 12:20:38.977600,ATH-USDT-SWAP,-34300.0,-1,-1381.261
2025-03-01 12:20:38.977600,ID-USDT-SWAP,20.0,1,5.295999999999999
2025-03-01 12:20:38.977600,IMX-USDT-SWAP,-1824.0,-1,-1269.504
2025-03-01 12:20:38.977600,GAS-USDT-SWAP,410.0,1,1362.84
2025-03-01 12:20:38.977600,LINK-USDT-SWAP,95.0,1,1375.03
2025-03-01 12:20:38.977600,BICO-USDT-SWAP,8499.0,1,1297.7973
2025-03-01 12:20:38.977600,FIL-USDT-SWAP,-407.0,-1,-1296.295
2025-03-01 12:20:38.977600,MEW-USDT-SWAP,-539000.0,-1,-1283.359
2025-03-01 12:20:38.977600,BLUR-USDT-SWAP,30.0,1,3.828
2025-03-01 12:20:38.977600,ORDI-USDT-SWAP,-115.9,-1,-1342.3538
2025-03-01 12:20:38.977600,BNB-USDT-SWAP,-0.01,-1,-5.937
2025-03-01 12:20:38.977600,UMA-USDT-SWAP,-903.6,-1,-1321.0632
2025-03-01 12:20:38.977600,ATH-USDT-SWAP,-34300.0,-1,-1381.261
2025-03-01 12:20:38.977600,ID-USDT-SWAP,20.0,1,5.295999999999999
2025-03-01 12:20:38.977600,IMX-USDT-SWAP,-1824.0,-1,-1269.504
2025-03-01 12:20:38.977600,GAS-USDT-SWAP,410.0,1,1362.84
2025-03-01 12:20:38.977600,LINK-USDT-SWAP,95.0,1,1375.03
2025-03-01 12:20:38.977600,PYTH-USDT-SWAP,6610.0,1,1323.322
2025-03-01 12:20:38.977600,ADA-USDT-SWAP,10.0,1,6.348000000000001
2025-03-01 12:20:38.977600,ZIL-USDT-SWAP,-300.0,-1,-3.9899999999999998
2025-03-01 12:20:38.977600,PYTH-USDT-SWAP,6610.0,1,1323.322
2025-03-01 12:20:38.977600,EOS-USDT-SWAP,2490.0,1,1369.749
2025-03-01 12:20:38.977600,LUNC-USDT-SWAP,-20140000.0,-1,-1338.1016
2025-03-01 12:20:38.977600,FLOKI-USDT-SWAP,17300000.0,1,1376.215
2025-03-01 12:20:38.977600,ATOM-USDT-SWAP,-291.0,-1,-1304.844
2025-03-01 12:20:38.977600,ETH-USDT-SWAP,0.622,1,1357.826
2025-03-01 12:20:38.977600,STRK-USDT-SWAP,-6575.0,-1,-1352.4775
2025-03-01 12:20:38.977600,GMX-USDT-SWAP,76.80000000000001,1,1315.584
2025-03-01 12:20:38.977600,AAVE-USDT-SWAP,7.25,1,1355.5325
2025-03-01 12:20:38.977600,UNI-USDT-SWAP,183.0,1,1341.39
2025-03-01 12:20:38.977600,ZETA-USDT-SWAP,-4350.0,-1,-1268.0249999999999
2025-03-01 12:20:38.977600,1INCH-USDT-SWAP,5675.0,1,1354.055
2025-03-01 12:20:38.977600,AXS-USDT-SWAP,0.5,1,1.8205
