timestamp,portfolio_pnl
2025-03-01 13:50:38.730200,2508.0964999999997
2025-03-01 18:20:35.718400,2258.1624999999995
2025-03-01 18:52:41.515300,2283.558499999999
2025-03-01 19:40:41.597300,2302.3724999999995
2025-03-01 20:04:42.400100,4849.264499999999
2025-03-01 20:24:43.279500,4861.9358999999995
2025-03-01 22:12:41.050800,7256.770599999999
2025-03-02 01:46:41.199800,7288.0185999999985
2025-03-02 03:58:34.873500,8660.197537037035
2025-03-02 08:42:42.326400,11407.506337037034
2025-03-02 09:48:38.032400,11440.123637037033
2025-03-02 13:48:39.080800,12821.6887037037
2025-03-02 15:18:34.375800,12816.5917037037
2025-03-02 15:38:40.419800,12856.0797037037
2025-03-02 16:16:42.029300,16034.3525037037
2025-03-02 16:30:00.000000,19081.1914037037
2025-03-02 16:30:40.624600,19581.62640370366
2025-03-02 16:32:41.481100,22498.708985465913
2025-03-02 16:42:44.476000,29886.376185465917
2025-03-02 17:00:42.471900,33625.924585465924
2025-03-02 17:58:44.511700,36251.09691081411
2025-03-02 18:42:43.910800,39058.98191081411
2025-03-02 19:44:44.319200,41907.97871081411
2025-03-02 21:02:35.145100,44698.58145081411
2025-03-02 21:42:39.813500,47135.848300743986
2025-03-02 22:42:41.747500,47328.546780743985
2025-03-02 23:00:44.897900,48828.45323345716
2025-03-02 23:26:37.515500,51589.22023345716
2025-03-03 00:30:00.000000,51646.021733457164
2025-03-03 01:02:39.990400,54068.00946153849
2025-03-03 01:28:39.947900,53942.57346153854
2025-03-03 06:26:36.700500,56628.701461538534
2025-03-03 07:00:36.048300,57955.67548574235
2025-03-03 09:10:45.617000,59157.55561056387
2025-03-03 09:50:39.544900,60444.134235967795
2025-03-03 12:42:39.902400,60632.225235967875
2025-03-03 13:50:39.741100,61757.23281456489
2025-03-03 19:08:38.796400,62786.78241966305
2025-03-03 19:12:37.430200,62787.57415488934
2025-03-03 19:42:45.198100,63789.093009793105
2025-03-03 21:20:40.576300,64054.12927083952
2025-03-03 22:02:40.545100,64058.47353750619
2025-03-03 22:52:40.830200,62592.1785677821
2025-03-04 01:50:41.146500,62325.5045677821
2025-03-04 02:10:41.877400,62462.728839517455
2025-03-04 05:22:50.236400,64763.18366026247
2025-03-04 08:58:46.769900,64599.853660262466
2025-03-04 09:24:46.583600,64578.78942043042
2025-03-04 14:02:53.531000,64683.65711572876
2025-03-04 14:26:52.549300,67427.15711572877
2025-03-04 14:38:46.633900,68168.92098291485
2025-03-04 15:42:52.579600,65260.873862119646
2025-03-04 16:30:00.000000,68015.83986211964
2025-03-04 20:00:50.486800,68183.28834637968
2025-03-04 21:56:45.095000,70392.34360277044
2025-03-04 22:44:53.245300,73413.11800277044
2025-03-04 23:02:46.381600,73397.84800277044
2025-03-05 01:30:51.388500,74825.83246743064
2025-03-05 02:22:52.719200,74707.1910198364
2025-03-05 05:28:47.258200,75181.77869542045
2025-03-05 07:04:54.899700,75531.94200282784
2025-03-05 07:54:46.417700,74904.20400282784
2025-03-05 10:18:48.427200,78007.1913876278
2025-03-05 10:52:48.920000,80828.7284876278
2025-03-05 12:58:50.321600,80878.30228762783
2025-03-05 13:20:56.409800,81135.84397451743
2025-03-05 17:20:53.615500,81564.04312990306
2025-03-05 20:32:49.905600,81537.45457011832
2025-03-05 21:58:54.139000,81658.84581828692
2025-03-05 22:56:50.875600,81855.79361828692
2025-03-06 00:44:49.528200,81879.9660718272
2025-03-06 01:48:51.832300,80689.21903264654
2025-03-06 02:26:49.700400,81940.07029867083
2025-03-06 05:22:57.969500,88277.08879897575
2025-03-06 08:54:48.719600,88458.09610537306
2025-03-06 09:46:57.621200,89635.5717371575
2025-03-06 10:14:55.427600,89536.1777371575
2025-03-06 10:26:55.323200,89429.20086512019
2025-03-08 12:22:31.848500,100098.59138641495
2025-03-08 14:32:31.546700,102874.31858641494
2025-03-08 15:42:24.260600,103519.87629439638
2025-03-08 18:22:31.041600,106238.37769439639
2025-03-08 19:02:30.982100,106230.36425505167
2025-03-08 19:12:23.480700,106191.82059814903
2025-03-08 20:12:22.292200,106149.62893853364
2025-03-08 20:42:29.399900,106068.14665311915
2025-03-08 23:22:28.477300,106973.35381938516
2025-03-08 23:32:23.866300,106217.76639197889
2025-03-09 00:02:25.950700,106218.89389197889
2025-03-09 02:42:30.725000,106190.47364987365
2025-03-09 02:52:26.328400,106097.3398523566
2025-03-09 03:12:22.557000,106142.94150907305
2025-03-09 03:22:28.140600,106145.41021329147
2025-03-09 06:42:27.028200,106391.54521329147
2025-03-09 07:02:28.071500,106393.44321329147
2025-03-09 08:32:28.350400,106356.56844486904
2025-03-09 09:02:24.107300,106120.42887207227
2025-03-09 09:32:31.853700,104313.09908008922
2025-03-09 09:42:25.995300,104313.34120027165
2025-03-09 11:02:23.728100,104217.69780486946
2025-03-09 11:42:26.489100,104207.5729593171
2025-03-09 11:52:31.231300,104208.81455931709
2025-03-09 12:22:31.422900,-874311.5372406549
2025-03-09 13:52:29.909000,-873182.9125148559
2025-03-09 14:02:28.183500,-873157.0997446829
2025-03-09 16:02:27.087100,-873404.1347446829
2025-03-09 17:02:27.537700,-871747.1703911609
2025-03-09 17:12:26.726600,-872030.2961111992
2025-03-09 18:02:34.005700,-871912.1644393916
2025-03-09 18:12:26.921400,-871921.4566817104
2025-03-09 18:42:33.575900,-870901.6206764142
2025-03-09 18:52:31.582400,-869889.9538152787
2025-03-09 19:02:28.584400,-869847.8020730825
2025-03-09 22:02:32.769000,-869910.6861510006
2025-03-09 23:02:28.863100,-870186.3615510005
2025-03-10 01:42:29.283400,-870802.7510750912
2025-03-10 01:52:27.896500,-871035.8183674425
2025-03-10 04:32:28.193400,-869866.0302576522
2025-03-10 06:02:30.498100,-869979.3981576521
2025-03-10 07:02:36.431900,-869757.7643281355
2025-03-10 07:42:31.017600,-867534.3350733713
2025-03-10 08:42:28.787600,-867663.165559337
2025-03-10 08:52:35.338200,-868099.3418409658
2025-03-10 10:32:36.547000,-868099.3418409658
2025-03-10 14:02:33.636600,-868330.5987415008
2025-03-10 14:22:38.393500,-868237.596514121
2025-03-10 15:02:36.633100,-868220.5941868483
2025-03-10 15:32:31.041400,-865023.8603868483
2025-03-10 16:32:35.574400,-865149.2373857063
2025-03-10 16:42:31.159000,-865238.7122752207
2025-03-10 17:02:39.026100,-865160.2537903466
2025-03-10 17:22:38.083800,-865433.7665157703
2025-03-10 18:02:34.342900,-865702.1346157703
2025-03-10 18:12:34.307900,-865736.8926945105
2025-03-10 18:22:36.003900,-865843.5946157704
2025-03-10 19:02:40.353600,-865780.4318353056
2025-03-10 21:02:33.528600,-865759.1274353056
2025-03-11 00:02:36.030700,-866232.6196353748
2025-03-11 00:42:38.448100,-866229.2060576349
2025-03-11 00:52:34.614600,-865669.4762608267
