timestamp,cumulative_portfolio_pnl
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 12:20:38.977600,0.0
2025-03-01 13:50:38.730200,49.80120000000001
2025-03-01 13:50:38.730200,21.005000000000017
2025-03-01 13:50:38.730200,-1.3107000000000788
2025-03-01 13:50:38.730200,20.988500000000013
2025-03-01 13:50:38.730200,42.7025
2025-03-01 13:50:38.730200,42.7025
2025-03-01 13:50:38.730200,21.005000000000017
2025-03-01 13:50:38.730200,21.005000000000017
2025-03-01 13:50:38.730200,21.005000000000017
2025-03-01 13:50:38.730200,21.005000000000017
2025-03-01 13:50:38.730200,21.005000000000017
2025-03-01 13:50:38.730200,12.915000000000012
2025-03-01 13:50:38.730200,12.915000000000012
2025-03-01 13:50:38.730200,12.650400000000012
2025-03-01 13:50:38.730200,21.005000000000017
2025-03-01 18:20:35.718400,49.80120000000001
2025-03-01 18:20:35.718400,49.80120000000001
2025-03-01 18:20:35.718400,42.92120000000008
2025-03-01 18:52:41.515300,53.67320000000012
2025-03-01 18:52:41.515300,42.92120000000008
2025-03-01 19:40:41.597300,53.67320000000012
2025-03-01 19:40:41.597300,72.48720000000023
2025-03-01 20:04:42.400100,87.55120000000012
2025-03-01 20:04:42.400100,87.55120000000012
2025-03-01 20:24:43.279500,87.56860000000012
2025-03-01 20:24:43.279500,87.56860000000012
2025-03-01 20:24:43.279500,96.51460000000017
2025-03-01 22:12:41.050800,84.29260000000022
2025-03-01 22:12:41.050800,96.51460000000017
2025-03-01 22:12:41.050800,84.29260000000022
2025-03-02 01:46:41.199800,115.54060000000008
2025-03-02 01:46:41.199800,84.29260000000022
2025-03-02 03:58:34.873500,125.65960000000005
2025-03-02 03:58:34.873500,125.65960000000005
2025-03-02 08:42:42.326400,125.65960000000005
2025-03-02 08:42:42.326400,124.8980000000002
2025-03-02 09:48:38.032400,139.4480000000002
