timestamp,1INCH,AAVE,ADA,APT,ARB,ATH,ATOM,AVAX,AXS,BAT,BCH,BICO,BLUR,BNB,BSV,BTC,CELO,CFX,CHZ,CORE,CRO,DOGE,DOT,EGLD,ENS,EOS,ETC,ETH,ETHW,FIL,FLOKI,FLOW,GAS,GMX,GRT,ICP,ID,IMX,KSM,LINK,LRC,LUNC,MANA,MASK,METIS,MEW,MINA,MKR,NEAR,OP,ORDI,POL,PYTH,RON,RVN,SHIB,SOL,STORJ,STRK,STX,THETA,TON,UMA,UNI,WOO,XRP,XTZ,YFI,ZETA,ZIL,ZK,ZRX
2025-02-28 00:16:52.837068,1,1,1,-1,1,-1,1,0,1,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,-1,0,1,1,1,0,0,0,0,1,1,0,0,0,-1,0,1,0,0,0,-1,0,0,0,-1,0,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,0,1,0,1,0,0,-1,-1,-1,0,0
2025-02-28 03:20:54.817918,1,1,1,-1,1,-1,1,0,1,0,0,0,0,0,0,0,1,-1,0,0,0,1,-1,-1,0,1,1,1,0,0,0,0,1,1,0,0,0,-1,0,1,0,0,0,-1,0,0,0,-1,0,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,0,1,0,0,1,0,-1,-1,-1,0,0
2025-02-28 03:32:49.488144,1,1,1,-1,1,-1,1,0,1,0,0,0,0,0,0,0,0,-1,0,0,0,1,-1,-1,0,1,1,1,0,0,0,0,1,1,1,0,0,-1,0,1,0,0,0,-1,0,0,0,-1,0,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,0,1,0,0,1,0,-1,-1,-1,0,0
2025-02-28 04:14:53.948554,1,1,1,-1,1,-1,1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,-1,-1,0,1,1,1,0,0,0,0,1,1,1,0,0,-1,0,1,0,0,0,-1,0,0,0,-1,0,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,0,1,0,0,1,0,-1,-1,-1,0,0
2025-02-28 04:52:50.455376,1,1,1,-1,1,-1,1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,-1,-1,0,1,0,1,0,0,0,0,1,1,1,0,0,-1,0,1,0,0,0,-1,1,0,0,-1,0,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,0,1,0,0,1,0,-1,-1,-1,0,0
2025-02-28 05:42:49.531747,1,1,1,-1,1,-1,1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,-1,-1,0,1,0,1,0,0,1,0,1,1,1,0,0,-1,0,1,0,0,0,-1,1,0,0,-1,0,-1,-1,0,0,0,0,-1,0,0,-1,-1,0,0,0,0,0,1,0,-1,-1,-1,0,0
2025-02-28 06:30:50.654713,1,1,1,-1,1,-1,1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,-1,-1,0,1,-1,1,0,0,1,0,1,1,1,0,0,-1,0,1,0,0,0,-1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,0,-1,-1,-1,0,0
2025-02-28 12:10:56.743428,1,1,1,-1,1,-1,1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,-1,-1,0,1,-1,1,0,0,1,0,1,1,0,0,0,-1,0,1,0,0,0,-1,1,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,0,0,1,0,-1,-1,-1,0,0
2025-02-28 13:30:00.000000,1,1,0,-1,1,-1,1,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,1,-1,-1,0,1,-1,1,0,0,1,0,1,1,0,0,0,-1,0,1,0,0,0,-1,1,0,0,-1,1,-1,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,1,0,-1,-1,-1,0,0
2025-02-28 14:04:51.563167,1,1,0,-1,1,-1,1,0,1,0,0,0,1,-1,0,0,0,0,0,0,0,1,-1,-1,0,1,-1,1,0,0,1,0,1,1,0,0,0,-1,0,1,0,0,0,-1,1,0,0,-1,0,-1,-1,0,0,0,0,0,0,0,-1,-1,0,0,0,1,0,1,0,-1,-1,-1,0,0
