symbol,timestamp,action,price,realized_pnl,mean_acq_price
AAVE-USDT-SWAP,2025-03-01 13:50:38.730200,rebalance,183.89,-22.29920000000009,186.9700000000006
ORDI-USDT-SWAP,2025-03-01 13:50:38.730200,close,11.141,0.0,11.141
UMA-USDT-SWAP,2025-03-01 13:50:38.730200,close,1.448,0.0,1.448
STRK-USDT-SWAP,2025-03-01 13:50:38.730200,close,0.2024,0.0,0.2024
BNB-USDT-SWAP,2025-03-01 13:50:38.730200,rebalance,593.8,-2707.5000000000005,-593.7
BAT-USDT-SWAP,2025-03-01 13:50:38.730200,rebalance,0.1618,2626.014,-0.0007003703703703706
LINK-USDT-SWAP,2025-03-01 13:50:38.730200,rebalance,14.243,-21.713999999999988,14.473999999999933
FLOKI-USDT-SWAP,2025-03-01 18:20:35.718400,rebalance,7.915e-05,-6.879999999999934,7.954999999999928e-05
ZETA-USDT-SWAP,2025-03-01 18:20:35.718400,rebalance,0.2872,-243.054,-0.2914999999999999
ID-USDT-SWAP,2025-03-01 18:52:41.515300,rebalance,0.262,14.643999999999838,0.26201066666666667
GMX-USDT-SWAP,2025-03-01 18:52:41.515300,close,17.27,10.752000000000045,17.13
GAS-USDT-SWAP,2025-03-01 19:40:41.597300,rebalance,3.37,18.814000000000107,3.324000000000069
MEW-USDT-SWAP,2025-03-01 20:04:42.400100,rebalance,0.002353,2546.8920000000003,-1.6197771587743673e-05
ZK-USDT-SWAP,2025-03-01 20:24:43.279500,rebalance,0.0937,8.94600000000005,0.093100000000004
MINA-USDT-SWAP,2025-03-01 20:24:43.279500,close,0.309,3.7254,-0.3119
IMX-USDT-SWAP,2025-03-01 22:12:41.050800,rebalance,0.6971,-227.0753,-0.6959999999999998
ATOM-USDT-SWAP,2025-03-01 22:12:41.050800,close,4.526,2621.91,-4.484
EOS-USDT-SWAP,2025-03-02 01:46:41.199800,rebalance,0.5627,31.247999999999863,0.5500999999999976
BAT-USDT-SWAP,2025-03-02 03:58:34.873500,rebalance,0.1682,-1396.8060629629629,-0.0007003703703703706
ZETA-USDT-SWAP,2025-03-02 03:58:34.873500,close,0.289,2768.9849999999997,-0.2914999999999999
BTC-USDT-SWAP,2025-03-02 08:42:42.326400,close,85877.2,2747.3088,-85829.6
LRC-USDT-SWAP,2025-03-02 09:48:38.032400,rebalance,0.1212,2722.17,0.0004310679611650498
XRP-USDT-SWAP,2025-03-02 09:48:38.032400,rebalance,2.2639,-2704.1027,-2.1618
FLOW-USDT-SWAP,2025-03-02 09:48:38.032400,close,0.4779,14.550000000000013,0.4729
BAT-USDT-SWAP,2025-03-02 13:48:39.080800,rebalance,0.1648,1370.3430666666668,0.0838365245504604
EOS-USDT-SWAP,2025-03-02 13:48:39.080800,close,0.5611,11.222000000000001,-0.5611
BICO-USDT-SWAP,2025-03-02 15:18:34.375800,rebalance,0.1521,-5.09699999999991,0.15269999999998163
METIS-USDT-SWAP,2025-03-02 15:38:40.419800,close,22.85,39.488000000000035,22.21
ADA-USDT-SWAP,2025-03-02 16:16:42.029300,close,0.9841,19.682,-0.9841
XRP-USDT-SWAP,2025-03-02 16:16:42.029300,rebalance,2.7319,362.1338,-2.8374227611940293
ZRX-USDT-SWAP,2025-03-02 16:16:42.029300,rebalance,0.2999,34.00899999999998,0.2927999999999997
BNB-USDT-SWAP,2025-03-02 16:16:42.029300,rebalance,617.9,2762.4480000000003,275651.1000000059
ENS-USDT-SWAP,2025-03-02 16:30:00.000000,rebalance,22.579,27.431499999999946,22.163999999999202
XRP-USDT-SWAP,2025-03-02 16:30:00.000000,rebalance,2.7958,3019.407399999999,0.0
ATOM-USDT-SWAP,2025-03-02 16:30:40.624600,rebalance,4.776,18.356999999999946,4.688999999999999
SOL-USDT-SWAP,2025-03-02 16:30:40.624600,rebalance,173.94,1343.9009999999998,-57.81196473551639
ENS-USDT-SWAP,2025-03-02 16:30:40.624600,rebalance,22.974,-42.03900000004142,22.972442307692308
XRP-USDT-SWAP,2025-03-02 16:30:40.624600,rebalance,2.9278,-819.784,-10.783597857142857
SOL-USDT-SWAP,2025-03-02 16:32:41.481100,rebalance,173.94,-903.8326624685138,-57.811964735516376
ENS-USDT-SWAP,2025-03-02 16:32:41.481100,rebalance,22.974,0.08084423076921965,22.972442307690415
ATOM-USDT-SWAP,2025-03-02 16:32:41.481100,rebalance,4.776,-18.357000000000134,4.7516518771331056
XRP-USDT-SWAP,2025-03-02 16:32:41.481100,rebalance,2.9278,3839.1913999999997,0.0
AVAX-USDT-SWAP,2025-03-02 16:42:44.476000,close,24.189,3081.6786,-24.189
CRO-USDT-SWAP,2025-03-02 16:42:44.476000,close,0.07878,2988.9132,-0.07878
XRP-USDT-SWAP,2025-03-02 16:42:44.476000,rebalance,2.83,-1349.91,-8.048619287211741
MASK-USDT-SWAP,2025-03-02 16:42:44.476000,rebalance,2.26,2668.545,0.02508735440931778
BLUR-USDT-SWAP,2025-03-02 16:42:44.476000,rebalance,0.1374,-97.70600000000003,0.13737059999999998
STX-USDT-SWAP,2025-03-02 16:42:44.476000,rebalance,0.8755,96.14639999999987,0.7979
PYTH-USDT-SWAP,2025-03-02 17:00:42.471900,close,0.2198,2905.756,-0.2198
BSV-USDT-SWAP,2025-03-02 17:00:42.471900,rebalance,36.7,-2.808000000000022,36.53630434782609
STX-USDT-SWAP,2025-03-02 17:00:42.471900,close,0.8607,836.6004,-0.8607000000000001
BNB-USDT-SWAP,2025-03-02 17:00:42.471900,close,623.7,0.0,623.7
POL-USDT-SWAP,2025-03-02 17:58:44.511700,rebalance,0.3055,314.215,-0.21008812056737583
ETC-USDT-SWAP,2025-03-02 17:58:44.511700,rebalance,21.03,257.0240000000002,-15.864129606099107
MEW-USDT-SWAP,2025-03-02 17:58:44.511700,rebalance,0.002748,-1395.9198746518105,-1.6197771587743673e-05
EGLD-USDT-SWAP,2025-03-02 17:58:44.511700,rebalance,23.92,303.7110000000001,-17.15037868162693
ETH-USDT-SWAP,2025-03-02 17:58:44.511700,rebalance,2475.15,18.69759999999999,2183.0
UNI-USDT-SWAP,2025-03-02 17:58:44.511700,rebalance,8.212,14.11199999999998,7.330000000000001
CHZ-USDT-SWAP,2025-03-02 17:58:44.511700,rebalance,0.05373,2827.1296,0.0023090671506352067
NEAR-USDT-SWAP,2025-03-02 17:58:44.511700,rebalance,3.468,268.878,-2.5310020790020786
KSM-USDT-SWAP,2025-03-02 17:58:44.511700,rebalance,20.8,17.325000000000006,18.55
ICP-USDT-SWAP,2025-03-02 18:42:43.910800,close,7.049,2807.8849999999998,-6.648
IMX-USDT-SWAP,2025-03-02 19:44:44.319200,rebalance,0.7458,2848.9967999999994,0.0873370360186968
LUNC-USDT-SWAP,2025-03-02 21:02:35.145100,rebalance,7.151e-05,2771.4155,2.4492741735023623e-06
MINA-USDT-SWAP,2025-03-02 21:02:35.145100,rebalance,0.3392,10.026400000000002,0.309
ID-USDT-SWAP,2025-03-02 21:02:35.145100,rebalance,0.2855,9.16083999999999,0.26201066666666667
EGLD-USDT-SWAP,2025-03-02 21:42:39.813500,rebalance,25.08,2436.6928499298742,1.7387131782945726
ZRX-USDT-SWAP,2025-03-02 21:42:39.813500,close,0.3215,12.86,-0.3215
ETH-USDT-SWAP,2025-03-02 22:42:41.747500,rebalance,2529.58,192.69848,2182.999999999991
CELO-USDT-SWAP,2025-03-02 23:00:44.897900,rebalance,0.4252,2806.022,-0.0008582954200788527
EGLD-USDT-SWAP,2025-03-02 23:00:44.897900,rebalance,25.23,-1306.115547286822,1.7387131782945724
FIL-USDT-SWAP,2025-03-02 23:26:37.515500,close,3.566,2747.6569999999997,-3.185
DOT-USDT-SWAP,2025-03-02 23:26:37.515500,rebalance,5.152,13.110000000000007,4.582
AXS-USDT-SWAP,2025-03-03 00:30:00.000000,rebalance,3.976,-115.74249999999999,3.9755158959537575
BTC-USDT-SWAP,2025-03-03 00:30:00.000000,rebalance,93737.0,5.580000000000014,89087.0
DOT-USDT-SWAP,2025-03-03 00:30:00.000000,rebalance,5.205,166.96400000000006,4.582000000000107
ETC-USDT-SWAP,2025-03-03 01:02:39.990400,rebalance,20.79,2411.8417280813214,0.8268166089965405
GRT-USDT-SWAP,2025-03-03 01:02:39.990400,rebalance,0.1285,10.146000000000006,0.1171
MANA-USDT-SWAP,2025-03-03 01:28:39.947900,rebalance,0.3149,-15.479999999999967,0.31850000000001727
ZK-USDT-SWAP,2025-03-03 01:28:39.947900,rebalance,0.1015,-109.95599999994775,0.10149358778625954
