symbol,entry_time,exit_time,realized_pnl
MANA,2025-04-01 09:03:41.641700,,0.0
FLOW,2025-04-01 09:03:41.641700,,0.0
CELO,2025-04-01 09:03:41.641700,,0.0
NEAR,2025-04-01 09:03:41.641700,,0.0
BLUR,2025-04-01 09:03:41.641700,2025-04-01 13:22:55.719600,31.74599999999991
ZRX,2025-04-01 09:03:41.641700,,0.0
COMP,2025-04-01 09:03:41.641700,,0.0
DOT,2025-04-01 09:03:41.641700,2025-04-01 11:13:41.427800,-22.379999999999853
GMX,2025-04-01 09:03:41.641700,,0.0
RVN,2025-04-01 09:03:41.641700,,0.0
CTC,2025-04-01 09:03:41.641700,,0.0
WOO,2025-04-01 09:03:41.641700,2025-04-01 12:32:51.142800,-49.741999999999855
CORE,2025-04-01 09:03:41.641700,,0.0
ETC,2025-04-01 09:03:41.641700,2025-04-01 14:02:47.407400,12.991999999999827
AVAX,2025-04-01 09:03:41.641700,,0.0
YFI,2025-04-01 09:03:41.641700,,0.0
THETA,2025-04-01 09:03:41.641700,,0.0
GAS,2025-04-01 09:03:41.641700,,0.0
ATOM,2025-04-01 09:03:41.641700,2025-04-01 13:32:52.336700,31.831999999999873
OP,2025-04-01 09:03:41.641700,,0.0
IMX,2025-04-01 09:03:41.641700,,0.0
CHZ,2025-04-01 09:03:41.641700,,0.0
EGLD,2025-04-01 09:03:41.641700,,0.0
ARB,2025-04-01 09:03:41.641700,,55.35869999999996
BAT,2025-04-01 09:03:41.641700,,0.0
ONT,2025-04-01 09:03:41.641700,,0.0
LRC,2025-04-01 09:03:41.641700,,0.0
LUNA,2025-04-01 09:03:41.641700,2025-04-01 12:32:51.142800,23.724899999999884
ENS,2025-04-01 09:03:41.641700,,0.0
ZIL,2025-04-01 09:03:41.641700,,0.0
TON,2025-04-01 09:03:41.641700,2025-04-01 12:32:51.142800,24.32000000000002
FIL,2025-04-01 09:03:41.641700,,0.0
ID,2025-04-01 11:13:41.427800,,0.0
EOS,2025-04-01 12:32:51.142800,,0.0
LINK,2025-04-01 12:32:51.142800,,0.0
BCH,2025-04-01 12:32:51.142800,,0.0
DOT,2025-04-01 13:12:50.593000,,0.0
1INCH,2025-04-01 13:22:55.719600,,0.0
UNI,2025-04-01 13:52:52.075900,,0.0
