symbol,entry_time,exit_time,realized_pnl
BAT-USDT-SWAP,2025-03-01 12:20:38.977600,,2372.174353960518
EGLD-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-08 12:22:31.848500,2538.6283481732094
ATOM-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-01 22:12:41.050800,2621.91
XRP-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-06 05:22:57.969500,7906.302603416694
OP-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-05 05:28:47.258200,0.0
GMX-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-01 18:52:41.515300,10.752000000000045
FLOKI-USDT-SWAP,2025-03-01 12:20:38.977600,,154.5715454165683
DOT-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-03 09:10:45.617000,180.33199999999997
ZETA-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-02 03:58:34.873500,2525.9309999999996
ADA-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-02 16:16:42.029300,0.0
MINA-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-01 20:24:43.279500,3.7254
ID-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-08 12:22:31.848500,-99.11400347826097
ARB-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-05 10:52:48.920000,-0.07249999999999979
MEW-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-03 19:42:45.198100,1291.4233760445686
ORDI-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-01 13:50:38.730200,0.0
ETC-USDT-SWAP,2025-03-01 12:20:38.977600,,2407.4108359739776
GAS-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-04 05:22:50.236400,18.591000000000037
1INCH-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-08 15:42:24.260600,-127.4262
IMX-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-06 09:46:57.621200,2604.4665926037937
LUNC-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-06 10:26:55.323200,2681.463785683811
YFI-USDT-SWAP,2025-03-01 12:20:38.977600,,-978517.491099972
BICO-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-10 16:42:31.159000,-3.585794051761468
MKR-USDT-SWAP,2025-03-01 12:20:38.977600,,0.0
PYTH-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-02 17:00:42.471900,0.0
ETH-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-05 01:30:51.388500,211.3887
FIL-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-02 23:26:37.515500,2747.6569999999997
BNB-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-02 17:00:42.471900,54.947999999999865
STRK-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-01 13:50:38.730200,0.0
NEAR-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-09 13:52:29.909000,1790.7954585603443
UMA-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-01 13:50:38.730200,0.0
BLUR-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-08 12:22:31.848500,-224.30479334461268
EOS-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-02 13:48:39.080800,31.247999999999863
LINK-USDT-SWAP,2025-03-01 12:20:38.977600,,-21.713999999999988
AXS-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-08 12:22:31.848500,-11.542791003015521
GRT-USDT-SWAP,2025-03-01 12:20:38.977600,,101.96953509072142
AAVE-USDT-SWAP,2025-03-01 12:20:38.977600,,-22.29920000000009
UNI-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-05 07:04:54.899700,378.9679999999847
BCH-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-06 02:26:49.700400,2658.7531260094847
TON-USDT-SWAP,2025-03-01 12:20:38.977600,,-139.52215789473678
METIS-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-02 15:38:40.419800,39.488000000000035
ATH-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-03 07:00:36.048300,2657.221
SHIB-USDT-SWAP,2025-03-01 12:20:38.977600,2025-03-10 04:32:28.193400,-222.67359539425155
