ts; free_usdt; total_usdt; swap_balance
2025-03-01T12:06:59.542602+00:00;10650.724700596442;10650.724700596442;0
2025-03-01T12:06:59.542602+00:00;10994.7057;10994.7057;272.68
2025-03-01T12:20:38.977684+00:00;10994.705787268278;10994.705787268278;272.6835399999994
2025-03-01T12:30:42.672803+00:00;10981.545409268288;10981.636006988288;461.1541999999991
2025-03-01T12:40:36.234404+00:00;10987.704118388294;10987.704118388294;174.58375999999916
2025-03-01T12:50:36.921414+00:00;11024.015598388294;11024.015598388294;210.9378000000009
2025-03-01T13:00:33.485765+00:00;11017.404038388293;11017.404038388293;203.34853999999964
2025-03-01T13:10:42.038545+00:00;11021.555798388294;11021.555798388294;208.32949999999965
2025-03-01T13:20:34.006340+00:00;11013.612058388293;11013.612058388293;200.6827599999998
2025-03-01T13:30:35.221119+00:00;10990.659498388293;10990.659498388293;177.5580600000001
2025-03-01T13:40:37.490616+00:00;10994.405338388295;10994.405338388295;181.088699999999
2025-03-01T13:50:38.730289+00:00;11000.766758388294;11000.766758388294;186.49472000000006
2025-03-01T14:00:39.486362+00:00;11014.35563958828;11014.35563958828;93.9939599999993
2025-03-01T14:10:42.379901+00:00;11014.728039588279;11014.728039588279;92.35943999999958
2025-03-01T14:20:35.204206+00:00;11027.244699588278;11027.244699588278;104.84992000000003
2025-03-01T14:30:40.350784+00:00;11010.68485958828;11010.68485958828;88.63029999999858
2025-03-01T14:40:37.197850+00:00;10991.02599958828;10991.02599958828;68.6025000000009
2025-03-01T14:50:39.941055+00:00;10991.00927958828;10991.00927958828;69.25538000000006
2025-03-01T15:00:41.682910+00:00;11011.72379958828;11011.72379958828;89.57165999999945
2025-03-01T15:10:35.738503+00:00;11026.55929958828;11026.55929958828;104.32402000000057
2025-03-01T15:20:36.516563+00:00;11028.839159588279;11028.839159588279;106.41679999999957
2025-03-01T15:30:38.009882+00:00;11046.67853958828;11046.67853958828;124.2493200000008
2025-03-01T15:40:41.983722+00:00;11045.347719588279;11045.347719588279;122.92631999999975
2025-03-01T15:50:34.600699+00:00;11048.54431958828;11048.54431958828;126.42134000000034
2025-03-01T16:00:37.544726+00:00;11048.38690724044;11048.38690724044;127.9937800000013
2025-03-01T16:10:40.259437+00:00;11060.78322724044;11060.78322724044;140.08948000000012
2025-03-01T16:20:39.885665+00:00;11052.68968724044;11052.68968724044;132.28306000000012
2025-03-01T16:30:39.890733+00:00;11042.253007240439;11042.253007240439;123.42981999999958
2025-03-01T16:40:37.130204+00:00;11054.252087240438;11054.252087240438;133.37559999999974
2025-03-01T16:50:37.658677+00:00;11068.205307240438;11068.205307240438;147.65707999999856
2025-03-01T17:00:36.970244+00:00;11075.390707240438;11075.390707240438;154.99407999999937
2025-03-01T17:10:39.878604+00:00;11092.714507240438;11092.714507240438;172.9486400000005
2025-03-01T17:20:40.539662+00:00;11084.741847240439;11084.741847240439;164.91850000000002
2025-03-01T17:30:34.401453+00:00;11069.364047240439;11069.364047240439;148.83464000000092
2025-03-01T17:40:39.181494+00:00;11056.639547240438;11056.639547240438;136.243920000001
2025-03-01T17:50:38.531193+00:00;11053.164827240438;11053.164827240438;132.12210000000036
2025-03-01T18:00:38.650742+00:00;11059.910587240438;11059.910587240438;139.79023999999953
2025-03-01T18:10:34.112754+00:00;11057.130767240438;11057.130767240438;137.4197000000013
2025-03-01T18:20:35.718483+00:00;11062.300347240438;11062.300347240438;142.8055800000005
2025-03-01T18:30:33.214928+00:00;11070.152549840433;11070.152549840433;192.94647999999918
2025-03-01T18:40:34.085509+00:00;11063.894389840432;11063.894389840432;185.44830000000016
2025-03-01T18:50:37.824840+00:00;11043.856849840433;11043.856849840433;165.62810000000104
2025-03-01T19:00:35.242021+00:00;11056.18813342043;11056.18813342043;175.67496000000045
2025-03-01T19:10:39.991778+00:00;11051.45649342043;11051.45649342043;172.71939999999847
2025-03-01T19:20:39.337455+00:00;11056.57155342043;11056.57155342043;176.61443999999824
2025-03-01T19:30:37.533866+00:00;11051.93229342043;11051.93229342043;171.78943999999902
2025-03-01T19:40:41.597378+00:00;11045.538733420432;11045.538733420432;166.04732000000135
2025-03-01T19:50:42.133662+00:00;11049.717700420444;11049.717700420444;74.70637999999991
2025-03-01T20:00:42.295259+00:00;11053.054249208048;11053.054249208048;78.42879999999889
2025-03-01T20:10:34.020600+00:00;11039.945038268039;11039.954181748039;45.86478000000015
2025-03-01T20:20:34.793619+00:00;11054.003827028038;11054.003827028038;52.73506000000017
2025-03-01T20:30:38.738950+00:00;11029.17641885604;11029.193510376039;-83.35280000000037
2025-03-01T20:40:34.058504+00:00;11041.53249026604;11041.53249026604;-26.034540000000195
2025-03-01T20:50:36.610980+00:00;11038.38877026604;11038.38877026604;-28.971259999999788
2025-03-01T21:00:33.924812+00:00;11049.590706026043;11049.590706026043;-129.60272000000126
2025-03-01T21:10:36.669802+00:00;11044.213206026043;11044.213206026043;-134.39216000000147
2025-03-01T21:20:38.170070+00:00;11039.121486026042;11039.121486026042;-140.3672000000004
2025-03-01T21:30:35.462404+00:00;11059.374266026041;11059.374266026041;-120.64946000000204
2025-03-01T21:40:38.339866+00:00;11053.143086026044;11053.143086026044;-126.48691999999954
2025-03-01T21:50:36.992589+00:00;11096.982466026042;11096.982466026042;-82.70052000000003
2025-03-01T22:00:42.312481+00:00;11097.079146026043;11097.079146026043;-83.21930000000133
2025-03-01T22:10:36.950818+00:00;11136.460306026043;11136.460306026043;-43.02618000000058
2025-03-01T22:20:37.945071+00:00;11117.679763226039;11117.679763226039;-80.95036000000107
2025-03-01T22:30:33.737268+00:00;11128.67138322604;11128.67138322604;-69.9882400000012
2025-03-01T22:40:33.608840+00:00;11111.178383226039;11111.178383226039;-87.45164000000013
2025-03-01T22:50:37.644676+00:00;11126.28962322604;11126.28962322604;-72.60012000000123
2025-03-01T23:00:43.190267+00:00;11134.44144322604;11134.44144322604;-63.9306800000016
2025-03-01T23:10:34.386828+00:00;11127.04644322604;11127.04644322604;-71.99640000000029
2025-03-01T23:20:37.954823+00:00;11120.814003226038;11120.814003226038;-77.33882000000186
2025-03-01T23:30:41.872175+00:00;11129.164363226038;11129.164363226038;-69.46094000000218
2025-03-01T23:40:38.202895+00:00;11125.88120322604;11125.88120322604;-72.96352000000014
2025-03-01T23:50:39.170290+00:00;11138.372103226038;11138.372103226038;-60.76034000000055
2025-03-02T00:00:38.033208+00:00;11175.51010231162;11175.51010231162;-22.422280000000978
2025-03-02T00:10:33.830087+00:00;11161.670522311622;11161.670522311622;-35.86736000000086
2025-03-02T00:20:36.876568+00:00;11173.302922311621;11173.302922311621;-24.153320000000857
2025-03-02T00:30:35.945631+00:00;11183.833482311622;11183.833482311622;-15.764340000000335
2025-03-02T00:40:36.875334+00:00;11211.874662311622;11211.874662311622;13.68531999999892
2025-03-02T00:50:38.179529+00:00;11194.186242311622;11194.186242311622;-3.1662200000006147
2025-03-02T01:00:36.147840+00:00;11173.461462311621;11173.461462311621;-25.14600000000096
2025-03-02T01:10:37.345886+00:00;11200.033322311621;11200.033322311621;2.439859999998412
2025-03-02T01:20:37.870748+00:00;11195.443022311621;11195.443022311621;-1.7150400000007002
2025-03-02T01:30:36.379873+00:00;11191.787582311621;11191.787582311621;-5.746800000000691
2025-03-02T01:40:39.728083+00:00;11193.09484231162;11193.09484231162;-4.670140000000423
2025-03-02T01:50:38.770087+00:00;11215.940160311624;11215.958684311623;-78.28461999999985
2025-03-02T02:00:37.585707+00:00;11212.589003711646;11212.589003711646;-42.989040000000905
2025-03-02T02:10:42.982457+00:00;11223.917023711645;11223.917023711645;-31.686000000000707
2025-03-02T02:20:35.192422+00:00;11212.423563711645;11212.423563711645;-43.826660000000125
2025-03-02T02:30:38.129479+00:00;11189.019623711645;11189.019623711645;-66.58324000000083
2025-03-02T02:40:33.637843+00:00;11191.971283711646;11191.971283711646;-63.433380000000135
2025-03-02T02:50:35.146378+00:00;11205.782103711645;11205.782103711645;-50.108200000000274
2025-03-02T03:00:35.168739+00:00;11200.075514511644;11200.075514511644;-6.200380000000805
2025-03-02T03:10:35.121632+00:00;11206.744334511644;11206.744334511644;-0.15499999999973046
2025-03-02T03:20:37.304980+00:00;11203.214674511644;11203.214674511644;-3.417219999999615
2025-03-02T03:30:35.806058+00:00;11188.249994511643;11188.249994511643;-17.913820000000214
2025-03-02T03:40:37.474703+00:00;11190.587734511644;11190.587734511644;-16.566679999999337
2025-03-02T03:50:39.707961+00:00;11182.217574511644;11182.217574511644;-24.60702000000096
2025-03-02T04:00:38.652854+00:00;11178.77582790067;11178.78492825067;4.977059999999383
2025-03-02T04:10:41.311085+00:00;11196.721574470672;11196.721574470672;-16.181620000000017
2025-03-02T04:20:41.907935+00:00;11193.668634470672;11193.668634470672;-19.428299999999904
2025-03-02T04:30:41.706864+00:00;11206.377194470671;11206.377194470671;-6.523880000000599
2025-03-02T04:40:42.526688+00:00;11206.50323447067;11206.50323447067;-6.345940000000438
2025-03-02T04:50:43.038613+00:00;11206.315354470671;11206.315354470671;-6.466280000000152
2025-03-02T05:00:33.974231+00:00;11199.57891447067;11199.57891447067;-13.237800000000306
2025-03-02T05:10:43.526179+00:00;11196.608474470671;11196.608474470671;-16.380240000000008
2025-03-02T05:20:33.737885+00:00;11188.27937447067;11188.27937447067;-24.781999999999265
2025-03-02T05:30:37.412350+00:00;11207.304714470672;11207.304714470672;-5.599700000000519
2025-03-02T05:40:39.950145+00:00;11201.127494470671;11201.127494470671;-12.596679999999745
2025-03-02T05:50:40.926636+00:00;11197.506714470672;11197.506714470672;-14.524660000000612
2025-03-02T06:00:39.188036+00:00;11202.967394470672;11202.967394470672;-9.755879999999188
2025-03-02T06:10:43.463112+00:00;11213.942654470671;11213.942654470671;1.0623799999988528
2025-03-02T06:20:34.417577+00:00;11178.443934470672;11178.443934470672;-34.577200000000786
2025-03-02T06:30:35.174320+00:00;11210.84375447067;11210.84375447067;-2.044980000001067
2025-03-02T06:40:35.285201+00:00;11231.497314470671;11231.497314470671;18.606979999999076
2025-03-02T06:50:37.007561+00:00;11235.68469447067;11235.68469447067;23.9195799999989
2025-03-02T07:00:36.894842+00:00;11219.554594470672;11219.554594470672;5.064060000000065
2025-03-02T07:10:38.905277+00:00;11216.109594470672;11216.109594470672;3.2415600000000286
2025-03-02T07:20:40.684217+00:00;11207.355534470671;11207.355534470671;-5.700180000000559
2025-03-02T07:30:38.157531+00:00;11206.829454470671;11206.829454470671;-6.170360000000184
2025-03-02T07:40:42.933612+00:00;11193.768174470672;11193.768174470672;-19.176160000000902
2025-03-02T07:50:35.394046+00:00;11180.11959447067;11180.11959447067;-32.71777999999972
2025-03-02T08:00:33.888250+00:00;11195.852354557615;11195.852354557615;-16.996200000001465
2025-03-02T08:10:42.753647+00:00;11175.237394557616;11175.237394557616;-39.221280000002125
2025-03-02T08:20:43.357890+00:00;11168.628854557617;11168.628854557617;-44.3360400000014
2025-03-02T08:30:36.743514+00:00;11179.937034557617;11179.937034557617;-32.91142000000069
2025-03-02T08:40:38.892559+00:00;11179.136754557618;11179.136754557618;-33.54754000000058
2025-03-02T08:50:40.324836+00:00;11190.64095583761;11190.64095583761;-35.25551999999926
2025-03-02T09:00:38.832265+00:00;11185.63689583761;11185.63689583761;-40.18988000000116
2025-03-02T09:10:34.266438+00:00;11188.47349583761;11188.47349583761;-37.84218000000084
2025-03-02T09:20:35.876461+00:00;11203.296755837611;11203.296755837611;-22.681520000001644
2025-03-02T09:30:43.650309+00:00;11262.60685583761;11262.60685583761;35.90747999999909
2025-03-02T09:40:43.486208+00:00;11285.93345583761;11285.93345583761;59.708559999998926
2025-03-02T09:50:34.281978+00:00;11284.41743623761;11284.43223583761;58.486999999999625
2025-03-02T10:00:34.468388+00:00;11273.878875237611;11273.878875237611;32.67622000000032
2025-03-02T10:10:35.572320+00:00;11288.891715237613;11288.891715237613;47.57883999999976
2025-03-02T10:20:37.970385+00:00;11299.922635237612;11299.922635237612;58.78105999999847
2025-03-02T10:30:35.378492+00:00;11322.149455237612;11322.149455237612;81.12755999999943
2025-03-02T10:40:37.116011+00:00;11309.049715237612;11309.049715237612;68.00908000000031
2025-03-02T10:50:39.198415+00:00;11322.678755237612;11322.678755237612;81.54129999999996
2025-03-02T11:00:39.094053+00:00;11288.651415237611;11288.651415237611;48.12427999999949
2025-03-02T11:10:43.762263+00:00;11298.719855237612;11298.719855237612;57.58349999999939
2025-03-02T11:20:35.378308+00:00;11279.178735237612;11279.178735237612;37.85838000000049
2025-03-02T11:30:39.362290+00:00;11287.441035237613;11287.441035237613;46.3051800000001
2025-03-02T11:40:34.720455+00:00;11295.234875237611;11295.234875237611;54.10173999999861
2025-03-02T11:50:38.422958+00:00;11294.931255237612;11294.931255237612;52.953900000000864
2025-03-02T12:00:36.230882+00:00;11289.533305804893;11289.533305804893;48.11137999999915
2025-03-02T12:10:40.105357+00:00;11268.642045804892;11268.642045804892;27.45707999999962
2025-03-02T12:20:41.151131+00:00;11273.365225804893;11273.365225804893;31.96911999999953
2025-03-02T12:30:40.710463+00:00;11268.774205804893;11268.774205804893;27.57729999999978
2025-03-02T12:40:42.453094+00:00;11247.377665804894;11247.377665804894;6.162279999999921
2025-03-02T12:50:44.046373+00:00;11244.336785804893;11244.336785804893;2.9678000000003415
2025-03-02T13:00:34.804723+00:00;11232.886445804894;11232.886445804894;-8.324720000000227
2025-03-02T13:10:42.839244+00:00;11233.079905804894;11233.079905804894;-8.322720000000224
2025-03-02T13:20:41.823549+00:00;11218.804305804893;11218.804305804893;-21.76977999999907
2025-03-02T13:30:42.414479+00:00;11193.789125804893;11193.789125804893;-47.839860000001224
2025-03-02T13:40:43.719975+00:00;11206.560785804893;11206.560785804893;-34.15150000000075
2025-03-02T13:50:36.708553+00:00;11207.868521604893;11207.901285804892;-33.500140000001586
2025-03-02T14:00:43.181398+00:00;11186.266110004894;11186.266110004894;25.185559999999143
2025-03-02T14:10:35.094665+00:00;11186.672370004893;11186.672370004893;25.447540000000355
2025-03-02T14:20:36.011321+00:00;11164.087090004894;11164.087090004894;2.9904199999999648
2025-03-02T14:30:37.582078+00:00;11157.149710004891;11157.149710004891;-4.157920000001643
2025-03-02T14:40:42.057947+00:00;11151.915150004892;11151.915150004892;-9.5360200000007
2025-03-02T14:50:43.800922+00:00;11164.921870004891;11164.921870004891;4.289679999999092
2025-03-02T15:00:42.676493+00:00;11185.755470004893;11185.755470004893;25.87735999999876
2025-03-02T15:10:38.244027+00:00;11201.632270004891;11201.632270004891;40.18351999999837
2025-03-02T15:20:38.936145+00:00;11187.167477124893;11187.195422804893;-57.576539999999625
2025-03-02T15:30:40.855849+00:00;11197.973299144893;11197.973299144893;57.241719999998494
2025-03-02T15:40:36.040909+00:00;11148.591474144892;11148.591474144892;87.76749999999736
2025-03-02T15:50:41.480062+00:00;11265.175317014893;11265.175317014893;95.77591999999909
